ghi,dni,dhi,amb_temp,rel_hmd,wind_dir,wind_spd,press,power
0.0467005076142132,0.0,0.09978308026030369,0.42244224422442245,0.9439886845827441,0.19444444444444442,0.40384615384615385,0.5044117647058819,0.0
0.020304568527918784,0.0,0.04338394793926247,0.42244224422442245,0.9652050919377653,0.19444444444444442,0.44230769230769235,0.4911764705882362,0.0
0.021319796954314723,0.0,0.04555314533622559,0.37293729372937295,0.8346534653465347,0.3055555555555555,0.15384615384615385,0.24117647058823444,0.0
0.06395939086294417,0.0,0.1366594360086768,0.40594059405940597,0.8356435643564355,1.0,0.057692307692307696,0.23970588235293988,0.0
0.10050761421319797,0.0,0.21475054229934926,0.42244224422442245,0.8466760961810467,0.5833333333333333,0.23076923076923078,0.23823529411764532,0.0
0.12385786802030457,0.0,0.2646420824295011,0.42244224422442245,0.9831683168316832,0.6388888888888888,0.46153846153846156,0.2338235294117652,0.0
0.300507614213198,0.4780915287244401,0.24728850325379612,0.42244224422442245,1.0,0.6388888888888888,0.5,0.22647058823529242,0.0
0.009137055837563452,0.0,0.019522776572668113,0.42244224422442245,1.0,0.611111111111111,0.5384615384615385,0.22499999999999964,0.0
0.006091370558375634,0.0,0.013015184381778743,0.42244224422442245,0.999151343705799,0.6388888888888888,0.5,0.21764705882353041,0.0
0.002030456852791878,0.0,0.004338394793926248,0.42244224422442245,0.9816124469589815,0.7222222222222222,0.5576923076923077,0.22941176470588331,0.0
0.08223350253807107,0.442064264849075,0.0737527114967462,0.22442244224422445,0.7070721357850072,0.8055555555555555,0.19230769230769232,0.4411764705882355,0.0
0.22131979695431475,0.6757546251217138,0.13232104121475055,0.22442244224422445,0.7123055162659122,0.8333333333333333,0.15384615384615385,0.45147058823529207,0.0
0.3319796954314721,0.7614410905550146,0.17136659436008678,0.24092409240924095,0.732956152758133,0.6944444444444444,0.2692307692307693,0.4617647058823522,0.0
0.3928934010152284,0.7799415774099319,0.20390455531453364,0.24092409240924095,0.7626591230551625,0.6944444444444444,0.5,0.46323529411764497,0.0
0.2730964467005076,0.34469328140214217,0.29718004338394793,0.24092409240924095,0.7012729844413013,0.6666666666666666,0.5,0.46029411764705763,0.0
0.23654822335025383,0.26874391431353456,0.30585683297180044,0.24092409240924095,0.7364922206506366,0.6944444444444444,0.5961538461538461,0.46029411764705763,0.0
0.24263959390862946,0.5472249269717624,0.20607375271149678,0.24092409240924095,0.761951909476662,0.6944444444444444,0.34615384615384615,0.46029411764705763,0.0
0.10964467005076142,0.3047711781888997,0.13882863340563992,0.24092409240924095,0.7510608203677511,0.6666666666666666,0.25,0.46323529411764497,0.0
0.0802030456852792,0.3476144109055502,0.0911062906724512,0.10891089108910895,0.5734087694483734,0.5833333333333333,0.19230769230769232,0.5838235294117649,0.0
0.217258883248731,0.5861733203505356,0.1648590021691974,0.14191419141914197,0.6182461103253183,0.7222222222222222,0.19230769230769232,0.5955882352941178,0.0
0.32893401015228424,0.6991236611489776,0.20607375271149678,0.17491749174917495,0.6362093352192362,0.75,0.09615384615384616,0.6088235294117652,0.0
0.3928934010152284,0.7468354430379747,0.227765726681128,0.19141914191419146,0.6473833097595472,0.611111111111111,0.11538461538461539,0.617647058823529,0.0
0.4020304568527919,0.7555988315481986,0.22559652928416488,0.22442244224422445,0.7096181046676096,0.5,0.17307692307692307,0.6147058823529399,0.0
0.3522842639593909,0.7224926971762415,0.210412147505423,0.22442244224422445,0.7055162659123055,0.6666666666666666,0.13461538461538464,0.6191176470588218,0.0
0.25279187817258886,0.6329113924050633,0.17570498915401303,0.22442244224422445,0.7415841584158416,0.8333333333333333,0.15384615384615385,0.6279411764705873,0.0
0.11979695431472082,0.4371957156767283,0.11496746203904555,0.20792079207920794,0.8086280056577086,0.8888888888888888,0.07692307692307693,0.6294117647058819,0.0
0.08934010152284265,0.5189873417721519,0.06941431670281996,0.026402640264026445,0.41004243281471,0.7777777777777777,0.07692307692307693,0.7691176470588239,0.0
0.2304568527918782,0.7302823758519962,0.1193058568329718,0.07590759075907594,0.45940594059405937,0.8888888888888888,0.09615384615384616,0.7705882352941167,0.0
0.3431472081218274,0.8091528724440117,0.15618221258134493,0.10891089108910895,0.5584158415841584,1.0,0.019230769230769232,0.7794117647058822,0.0
0.3035532994923858,0.501460564751704,0.23427331887201738,0.15841584158415845,0.6106082036775105,0.027777777777777776,0.07692307692307693,0.7749999999999986,0.0
0.3380710659898477,0.6553067185978578,0.17136659436008678,0.19141914191419146,0.6394625176803395,0.9444444444444444,0.057692307692307696,0.7661764705882348,0.0
0.2720812182741117,0.4780915287244401,0.2190889370932755,0.20792079207920794,0.6936350777934936,1.0,0.019230769230769232,0.7558823529411764,0.0
0.265989847715736,0.7332035053554041,0.14099783080260306,0.20792079207920794,0.772984441301273,0.05555555555555555,0.15384615384615385,0.7411764705882344,0.0
0.1299492385786802,0.5589094449853944,0.09544468546637744,0.17491749174917495,0.7974540311173974,0.08333333333333333,0.17307692307692307,0.7338235294117634,0.0
0.042639593908629446,0.0379746835443038,0.08242950108459869,0.14191419141914197,0.6207920792079207,0.08333333333333333,0.23076923076923078,0.6867647058823536,0.0
0.11878172588832488,0.09152872444011685,0.20607375271149678,0.15841584158415845,0.6635077793493633,0.027777777777777776,0.19230769230769232,0.6985294117647065,0.0
0.18071065989847718,0.11781888997078871,0.30151843817787416,0.17491749174917495,0.6323903818953325,1.0,0.25,0.7132352941176467,0.0
0.26802030456852793,0.3310613437195716,0.2993492407809111,0.19141914191419146,0.6562942008486563,0.9444444444444444,0.3653846153846154,0.7220588235294105,0.0
0.21522842639593912,0.1314508276533593,0.3470715835140998,0.19141914191419146,0.702121640735502,0.9166666666666666,0.3653846153846154,0.7235294117647069,0.0
0.366497461928934,0.7750730282375853,0.1908893709327549,0.19141914191419146,0.7663366336633664,0.9166666666666666,0.40384615384615385,0.7279411764705888,0.0
0.27106598984771574,0.7332035053554041,0.14750542299349242,0.17491749174917495,0.6794908062234795,0.9166666666666666,0.5,0.7455882352941163,0.0
0.13502538071065992,0.5793573515092503,0.09544468546637744,0.15841584158415845,0.6643564356435643,0.8888888888888888,0.5384615384615385,0.764705882352942,0.0
0.03654822335025381,0.006815968841285297,0.07809110629067245,0.09240924092409242,0.5347949080622347,0.38888888888888884,0.2692307692307693,0.8514705882352924,0.0
0.10253807106598985,0.04186952288218111,0.19739696312364427,0.14191419141914197,0.5646393210749646,0.4722222222222222,0.25,0.852941176470587,0.0
0.15634517766497463,0.07108081791626096,0.28199566160520606,0.17491749174917495,0.6680339462517679,0.38888888888888884,0.23076923076923078,0.8367647058823522,0.0
0.20609137055837565,0.11781888997078871,0.34273318872017355,0.20792079207920794,0.7005657708628006,0.3611111111111111,0.25,0.8249999999999993,0.0
0.15736040609137059,0.023369036027263874,0.31670281995661603,0.24092409240924095,0.6410183875530411,0.38888888888888884,0.2884615384615385,0.7999999999999989,0.0
0.10761421319796954,0.0,0.22993492407809113,0.2739273927392739,0.6826025459688825,0.38888888888888884,0.19230769230769232,0.7852941176470587,0.0
0.07715736040609138,0.0,0.1648590021691974,0.29042904290429045,0.7599717114568598,0.4722222222222222,0.44230769230769235,0.7676470588235293,0.0
0.03654822335025381,0.0,0.07809110629067245,0.306930693069307,0.8332390381895332,0.5277777777777778,0.3269230769230769,0.7691176470588239,0.0
0.026395939086294416,0.0,0.05639913232104121,0.2739273927392739,0.7198019801980198,0.38888888888888884,0.3076923076923077,0.7764705882352949,0.0
0.07106598984771574,0.0,0.15184381778741868,0.29042904290429045,0.7763790664780763,0.3611111111111111,0.34615384615384615,0.773529411764704,0.0
0.10761421319796954,0.0,0.22993492407809113,0.306930693069307,0.7680339462517678,0.38888888888888884,0.3269230769230769,0.7661764705882348,0.0
0.1604060913705584,0.0311587147030185,0.31670281995661603,0.32343234323432346,0.7708628005657707,0.3611111111111111,0.34615384615384615,0.7470588235294109,0.0
0.10558375634517767,0.0,0.22559652928416488,0.33993399339933994,0.7164073550212164,0.3333333333333333,0.2692307692307693,0.7176470588235286,0.0
0.11878172588832488,0.0,0.25379609544468545,0.3564356435643564,0.8251768033946252,0.3611111111111111,0.40384615384615385,0.6882352941176464,0.0
0.08629441624365483,0.0,0.18438177874186554,0.3564356435643564,0.7987270155586985,0.3333333333333333,0.5192307692307693,0.663235294117646,0.0
0.04162436548223351,0.0,0.08893709327548807,0.3564356435643564,0.8326732673267327,0.25,0.34615384615384615,0.6455882352941185,0.0
0.07715736040609138,0.25608568646543334,0.10195227765726682,0.42244224422442245,0.9803394625176802,0.6666666666666666,0.9423076923076924,0.5044117647058819,0.0
0.21827411167512692,0.5686465433300877,0.16702819956616052,0.42244224422442245,0.9729844413012729,0.6388888888888888,0.6153846153846154,0.5397058823529406,0.0
0.33705583756345175,0.7380720545277507,0.1822125813449024,0.42244224422442245,0.9674681753889673,0.6944444444444444,0.8846153846153847,0.5794117647058812,0.0
0.24974619289340103,0.23758519961051608,0.33405639913232105,0.42244224422442245,0.9736916548797736,0.6388888888888888,0.5384615384615385,0.5926470588235286,0.0
0.41116751269035534,0.7906523855890945,0.19739696312364427,0.42244224422442245,0.9796322489391796,0.5833333333333333,0.5576923076923077,0.5999999999999996,0.0
0.3614213197969543,0.7497565725413827,0.18655097613882865,0.42244224422442245,0.9869872701555868,0.5833333333333333,0.38461538461538464,0.6014705882352942,0.0
0.26192893401015227,0.6611489776046738,0.15835140997830804,0.42244224422442245,0.9951909476661951,0.5833333333333333,0.5192307692307693,0.5926470588235286,0.0
0.12791878172588836,0.4381694255111977,0.1193058568329718,0.42244224422442245,0.98995756718529,0.5555555555555556,0.34615384615384615,0.6088235294117652,0.0
0.050761421319796954,0.0759493670886076,0.08893709327548807,0.42244224422442245,1.0,0.05555555555555555,0.07692307692307693,0.4470588235294102,0.0
0.13807106598984772,0.14995131450827653,0.21475054229934926,0.42244224422442245,1.0,1.0,0.057692307692307696,0.46323529411764497,0.0
0.20913705583756348,0.2249269717624148,0.28199566160520606,0.42244224422442245,1.0,0.7777777777777777,0.15384615384615385,0.4691176470588232,0.0
0.10152284263959391,0.0,0.21691973969631237,0.42244224422442245,1.0,0.7222222222222222,0.17307692307692307,0.47794117647058876,0.0
0.09746192893401015,0.0,0.2082429501084599,0.42244224422442245,1.0,0.8055555555555555,0.21153846153846156,0.4735294117647051,0.0
0.042639593908629446,0.0,0.0911062906724512,0.42244224422442245,1.0,0.8055555555555555,0.3269230769230769,0.47499999999999964,0.0
0.030456852791878174,0.0,0.0650759219088937,0.42244224422442245,0.9951909476661951,0.7777777777777777,0.25,0.49411764705882355,0.0
0.014213197969543147,0.0,0.03036876355748373,0.42244224422442245,0.9739745403111739,0.8055555555555555,0.2884615384615385,0.492647058823529,0.0
0.0,0.0,0.0,0.42244224422442245,0.9917963224893918,0.8055555555555555,0.2884615384615385,0.49852941176470544,0.0
0.03756345177664975,0.0038948393378773127,0.08026030368763558,0.29042904290429045,0.736209335219236,0.7777777777777777,0.38461538461538464,0.7926470588235297,0.0
0.09949238578680203,0.034079844206426485,0.19522776572668116,0.29042904290429045,0.7131541725601132,0.8055555555555555,0.6153846153846154,0.8249999999999993,0.0
0.150253807106599,0.04965920155793574,0.2841648590021692,0.2739273927392739,0.8001414427157001,0.8055555555555555,0.6923076923076923,0.8455882352941178,0.0
0.2629441624365482,0.27458617332035057,0.3275488069414317,0.25742574257425743,0.7506364922206505,0.7777777777777777,0.7307692307692308,0.8661764705882362,0.0
0.4416243654822335,0.8880233690360273,0.16702819956616052,0.24092409240924095,0.7166902404526165,0.8333333333333333,0.6730769230769231,0.8779411764705873,0.0
0.39593908629441626,0.8685491723466408,0.1540130151843818,0.22442244224422445,0.728995756718529,0.8333333333333333,0.6923076923076923,0.8897058823529402,0.0
0.2954314720812183,0.8042843232716651,0.13232104121475055,0.20792079207920794,0.691089108910891,0.7777777777777777,0.7307692307692308,0.9029411764705877,0.0001795832104219875
0.15634517766497463,0.6562804284323271,0.09327548806941431,0.20792079207920794,0.6534653465346534,0.8055555555555555,0.5,0.9147058823529406,0.0
0.017258883248730966,0.23953261927945474,0.023861171366594363,0.19141914191419146,0.6933521923620931,0.8333333333333333,0.5961538461538461,0.9264705882352935,0.0
0.09543147208121829,0.49951314508276534,0.07592190889370933,0.042904290429042924,0.5704384724186703,0.7222222222222222,0.11538461538461539,0.9308823529411754,0.0
0.2385786802030457,0.7059396299902629,0.13015184381778744,0.07590759075907594,0.44469589816124466,1.0,0.019230769230769232,0.9235294117647062,0.0
0.13096446700507616,0.016553067185978577,0.26898047722342733,0.12541254125412543,0.5572842998585573,0.3333333333333333,0.07692307692307693,0.9117647058823533,0.0
0.18274111675126906,0.054527750730282376,0.34273318872017355,0.15841584158415845,0.6070721357850071,0.41666666666666663,0.17307692307692307,0.8867647058823529,0.0
0.1685279187817259,0.028237585199610518,0.33405639913232105,0.17491749174917495,0.6117397454031117,0.3333333333333333,0.09615384615384616,0.860294117647058,0.0
0.14923857868020307,0.024342745861733205,0.2993492407809111,0.19141914191419146,0.6410183875530411,0.4722222222222222,0.13461538461538464,0.8367647058823522,0.0
0.11065989847715736,0.01557935735150925,0.22559652928416488,0.20792079207920794,0.7403111739745403,0.41666666666666663,0.17307692307692307,0.8132352941176464,0.0
0.05786802030456853,0.0,0.12364425162689806,0.20792079207920794,0.7960396039603959,0.2777777777777778,0.15384615384615385,0.7941176470588225,0.0
0.006091370558375634,0.0,0.013015184381778743,0.19141914191419146,0.7175388967468175,0.19444444444444442,0.15384615384615385,0.7838235294117641,0.0
0.09847715736040609,0.5394352482960079,0.07158351409978309,0.22442244224422445,0.6773691654879772,1.0,0.25,0.7749999999999986,0.0
0.24365482233502542,0.7439143135345667,0.11713665943600868,0.24092409240924095,0.6912305516265913,0.027777777777777776,0.3076923076923077,0.7867647058823515,0.0
0.35939086294416245,0.830574488802337,0.1453362255965293,0.25742574257425743,0.6137199434229137,1.0,0.3653846153846154,0.795588235294117,0.0
0.4263959390862944,0.8656280428432327,0.16052060737527116,0.2739273927392739,0.6578500707213579,0.05555555555555555,0.09615384615384616,0.795588235294117,0.0
0.43756345177664974,0.8646543330087634,0.16702819956616052,0.2739273927392739,0.7043847241867043,0.8055555555555555,0.057692307692307696,0.7867647058823515,0.0
0.24467005076142134,0.2667964946445959,0.3080260303687635,0.2739273927392739,0.7332390381895333,0.6388888888888888,0.17307692307692307,0.7779411764705877,0.0
0.183756345177665,0.249269717624148,0.23210412147505424,0.2739273927392739,0.7445544554455445,0.6944444444444444,0.2884615384615385,0.7749999999999986,0.0
0.15634517766497463,0.6075949367088608,0.09978308026030369,0.25742574257425743,0.6817538896746818,0.6944444444444444,0.25,0.7764705882352949,0.0
0.019289340101522844,0.2142161635832522,0.02819956616052061,0.25742574257425743,0.5691654879773692,0.7222222222222222,0.25,0.7794117647058822,0.0
0.09137055837563453,0.42940603700097374,0.08242950108459869,0.306930693069307,0.736209335219236,0.5555555555555556,0.19230769230769232,0.7147058823529413,0.0
0.23248730964467007,0.6465433300876339,0.14316702819956617,0.33993399339933994,0.7432814710042432,0.611111111111111,0.3076923076923077,0.7102941176470576,0.0
0.3461928934010152,0.7458617332035054,0.17787418655097614,0.37293729372937295,0.775954738330976,0.6388888888888888,0.44230769230769235,0.7073529411764703,0.0
0.41421319796954315,0.7945472249269718,0.1908893709327549,0.40594059405940597,0.7673267326732671,0.6388888888888888,0.4807692307692308,0.7044117647058812,0.0
0.42741116751269037,0.8081791626095424,0.18872017353579176,0.42244224422442245,0.8067892503536067,0.6388888888888888,0.5192307692307693,0.6926470588235283,0.0
0.3817258883248731,0.7828627069133398,0.17570498915401303,0.42244224422442245,0.8932107496463932,0.6388888888888888,0.4807692307692308,0.6838235294117627,0.0
0.28527918781725886,0.7108081791626095,0.15184381778741868,0.42244224422442245,0.9306930693069306,0.611111111111111,0.42307692307692313,0.670588235294117,0.0
0.15126903553299495,0.555014605647517,0.10845986984815618,0.42244224422442245,0.9182461103253181,0.611111111111111,0.5384615384615385,0.6661764705882351,0.0
0.019289340101522844,0.17721518987341772,0.02819956616052061,0.38943894389438943,0.9727015558698726,0.611111111111111,0.4807692307692308,0.670588235294117,0.0
0.05482233502538071,0.08958130477117819,0.09327548806941431,0.32343234323432346,0.7831683168316832,0.16666666666666666,0.21153846153846156,0.6999999999999993,0.0
0.13807106598984772,0.1450827653359299,0.21475054229934926,0.3564356435643564,0.7813295615275813,0.16666666666666666,0.2692307692307693,0.6999999999999993,0.0
0.20609137055837565,0.18111002921129504,0.30151843817787416,0.37293729372937295,0.7459688826025459,0.19444444444444442,0.3076923076923077,0.6882352941176464,0.0
0.3096446700507614,0.4206426484907498,0.29067245119305857,0.37293729372937295,0.8533239038189533,0.19444444444444442,0.40384615384615385,0.6750000000000007,0.0
0.29035532994923857,0.30963972736124634,0.3405639913232104,0.37293729372937295,0.8797736916548797,0.25,0.5,0.663235294117646,0.0
0.17969543147208125,0.06621226874391431,0.32971800433839477,0.37293729372937295,0.8543140028288543,0.19444444444444442,0.3653846153846154,0.6500000000000004,0.0
0.13401015228426397,0.05063291139240506,0.25379609544468545,0.37293729372937295,0.9084865629420085,0.16666666666666666,0.42307692307692313,0.6294117647058819,0.0
0.07106598984771574,0.02629016553067186,0.14099783080260306,0.3564356435643564,0.8598302687411599,0.19444444444444442,0.2692307692307693,0.625,0.0
0.009137055837563452,0.0,0.019522776572668113,0.3564356435643564,0.9026874115983028,0.19444444444444442,0.5,0.610294117647058,0.0
0.07715736040609138,0.15481986368062317,0.12364425162689806,0.37293729372937295,0.891089108910891,0.2222222222222222,0.21153846153846156,0.5323529411764696,0.0
0.2101522842639594,0.3661148977604674,0.245119305856833,0.38943894389438943,0.851060820367751,0.1111111111111111,0.25,0.5441176470588243,0.0
0.1116751269035533,0.0,0.2386117136659436,0.40594059405940597,0.8355021216407355,0.1388888888888889,0.23076923076923078,0.5544117647058808,0.0
0.07614213197969544,0.0,0.1626898047722343,0.40594059405940597,0.8312588401697312,0.16666666666666666,0.13461538461538464,0.5529411764705863,0.0
0.07309644670050762,0.0,0.15618221258134493,0.42244224422442245,0.8926449787835926,1.0,0.019230769230769232,0.5411764705882334,0.0
0.3553299492385787,0.4907497565725414,0.351409978308026,0.42244224422442245,0.9366336633663366,1.0,0.019230769230769232,0.5411764705882334,0.0
0.2629441624365482,0.4079844206426485,0.2928416485900217,0.42244224422442245,0.9568599717114568,0.6388888888888888,0.057692307692307696,0.5499999999999989,0.0
0.13807106598984772,0.2755598831548199,0.18438177874186554,0.40594059405940597,0.9386138613861386,0.5277777777777778,0.13461538461538464,0.5544117647058808,0.0
0.017258883248730966,0.0,0.0368763557483731,0.38943894389438943,0.898161244695898,0.5833333333333333,0.13461538461538464,0.5588235294117645,0.0
0.021319796954314723,0.0,0.04555314533622559,0.37293729372937295,0.6840169731258838,0.611111111111111,0.21153846153846156,0.5911764705882341,0.0
0.05583756345177665,0.0,0.1193058568329718,0.40594059405940597,0.767892503536068,0.6666666666666666,0.23076923076923078,0.6014705882352942,0.0
0.08324873096446701,0.0,0.17787418655097614,0.42244224422442245,0.8557284299858556,0.6944444444444444,0.25,0.6073529411764707,0.0
0.116751269035533,0.0,0.24945770065075926,0.42244224422442245,0.9454031117397454,0.6666666666666666,0.2692307692307693,0.6088235294117652,0.0
0.12791878172588836,0.0,0.27331887201735355,0.42244224422442245,0.996039603960396,0.6944444444444444,0.2692307692307693,0.5970588235294123,0.0
0.0934010152284264,0.0,0.19956616052060738,0.42244224422442245,1.0,0.7222222222222222,0.21153846153846156,0.5882352941176467,0.0
0.300507614213198,0.711781888997079,0.1648590021691974,0.42244224422442245,1.0,0.6944444444444444,0.17307692307692307,0.5852941176470594,0.0
0.1654822335025381,0.572541382667965,0.11713665943600868,0.42244224422442245,1.0,0.7222222222222222,0.17307692307692307,0.5911764705882341,0.0
0.027411167512690356,0.0,0.05856832971800434,0.42244224422442245,0.9967468175388967,0.6944444444444444,0.09615384615384616,0.5867647058823522,0.0
0.013197969543147208,0.0,0.02819956616052061,0.40594059405940597,0.7603960396039604,0.38888888888888884,0.19230769230769232,0.5632352941176464,0.0
0.03350253807106599,0.0,0.07158351409978309,0.42244224422442245,0.9168316831683168,0.3611111111111111,0.17307692307692307,0.564705882352941,0.0
0.049746192893401014,0.0,0.10629067245119306,0.42244224422442245,0.9947666195190947,0.3333333333333333,0.19230769230769232,0.560294117647059,0.0
0.05888324873096447,0.0,0.12581344902386118,0.42244224422442245,0.9957567185289957,0.3055555555555555,0.19230769230769232,0.5529411764705863,0.0
0.06598984771573604,0.0,0.14099783080260306,0.42244224422442245,0.9942008486562941,0.2777777777777778,0.3269230769230769,0.5411764705882334,0.0
0.09137055837563453,0.0,0.19522776572668116,0.42244224422442245,0.9937765205091937,0.3611111111111111,0.21153846153846156,0.5279411764705895,0.0
0.06903553299492386,0.0,0.14750542299349242,0.42244224422442245,0.9953323903818954,0.3611111111111111,0.19230769230769232,0.5264705882352931,0.0
0.03756345177664975,0.0,0.08026030368763558,0.42244224422442245,1.0,0.3055555555555555,0.23076923076923078,0.5205882352941167,0.0
0.006091370558375634,0.0,0.013015184381778743,0.42244224422442245,0.9855728429985855,0.3055555555555555,0.19230769230769232,0.5205882352941167,0.0
0.08324873096446701,0.1694255111976631,0.13015184381778744,0.42244224422442245,0.9769448373408769,0.16666666666666666,0.057692307692307696,0.485294117647058,0.0
0.21624365482233504,0.35637779941577413,0.2559652928416486,0.42244224422442245,1.0,0.1388888888888889,0.11538461538461539,0.485294117647058,0.0
0.0649746192893401,0.0,0.13882863340563992,0.42244224422442245,0.9977369165487977,1.0,0.019230769230769232,0.48970588235294166,0.0
0.08121827411167513,0.0,0.17353579175704992,0.42244224422442245,0.9936350777934935,0.1388888888888889,0.11538461538461539,0.47499999999999964,0.0
0.10761421319796954,0.0,0.22993492407809113,0.42244224422442245,0.9824611032531825,0.5833333333333333,0.17307692307692307,0.4764705882352924,0.0
0.08426395939086295,0.0,0.18004338394793928,0.42244224422442245,0.9968882602545968,0.6944444444444444,0.11538461538461539,0.47205882352941053,0.0
0.27715736040609135,0.39922103213242455,0.3188720173535792,0.42244224422442245,1.0,0.6666666666666666,0.15384615384615385,0.46764705882352864,0.0
0.15228426395939088,0.29795520934761444,0.19522776572668116,0.42244224422442245,1.0,0.7222222222222222,0.07692307692307693,0.4691176470588232,0.0
0.025380710659898477,0.0,0.05422993492407809,0.42244224422442245,1.0,0.611111111111111,0.09615384615384616,0.4735294117647051,0.0
0.03451776649746193,0.0,0.0737527114967462,0.40594059405940597,0.8454031117397451,0.16666666666666666,0.3653846153846154,0.5058823529411764,0.0
0.08527918781725889,0.0,0.1822125813449024,0.42244224422442245,0.8247524752475246,0.19444444444444442,0.3653846153846154,0.5132352941176457,0.001306049471557535
0.1269035532994924,0.0019474196689386564,0.26898047722342733,0.42244224422442245,0.9120226308345121,0.19444444444444442,0.42307692307692313,0.5132352941176457,0.0139338978823071
0.15126903553299495,0.005842259006815969,0.3188720173535792,0.42244224422442245,0.9707213578500709,0.16666666666666666,0.3076923076923077,0.5264705882352931,0.031132916994668337
0.23654822335025383,0.09250243427458618,0.41865509761388287,0.42244224422442245,0.9844413012729845,0.19444444444444442,0.15384615384615385,0.5338235294117641,0.041467025418417326
0.21319796954314724,0.1139240506329114,0.35791757049891537,0.42244224422442245,0.9874115983026874,0.2222222222222222,0.44230769230769235,0.5294117647058822,0.03720603944600781
0.16243654822335027,0.07887049659201559,0.29067245119305857,0.42244224422442245,0.9875530410183875,0.16666666666666666,0.5576923076923077,0.5235294117647058,0.04003036463272082
0.16446700507614215,0.4352482960077897,0.16052060737527116,0.42244224422442245,0.98019801980198,0.19444444444444442,0.5192307692307693,0.5294117647058822,0.030055427527495206
0.030456852791878174,0.12171372930866602,0.049891540130151846,0.42244224422442245,0.9166902404526167,0.16666666666666666,0.5384615384615385,0.5279411764705895,0.00600781679426999
0.10152284263959391,0.36903602726387535,0.10629067245119306,0.3564356435643564,0.7886845827439886,0.19444444444444442,0.576923076923077,0.5794117647058812,0.0
0.24467005076142134,0.5959104186952289,0.17136659436008678,0.37293729372937295,0.7685997171145686,0.19444444444444442,0.5192307692307693,0.5852941176470594,0.014790991776649364
0.14822335025380712,0.02044790652385589,0.2993492407809111,0.38943894389438943,0.8414427157001414,0.2222222222222222,0.4807692307692308,0.5911764705882341,0.058364014437771145
0.17664974619289342,0.02531645569620253,0.35357917570498915,0.38943894389438943,0.8147100424328146,0.19444444444444442,0.5384615384615385,0.5823529411764703,0.07393047538394501
